Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
15656,32157,5.507943634773239,4.183191511589929,1.5528697828439435,-0.7802107983217828,-0.3327772525844494,0.0595285649473633,0.9092263078789456,50.6727389432529,149.6383832932695,0.997854679075859,34.4,0.891502857208252,11327778840768300370547033710806809260
15657,32158,5.507943634773239,4.183191511589929,1.5528697828439435,-0.7802107983217828,-0.3327772525844494,0.0595285649473633,0.88215602430132,45.52518290201491,134.4376631469045,0.9352046300092726,34.3,0.891502857208252,11327778840768300370547033710806809260
15658,32159,5.507943634773239,4.183191511589929,1.5528697828439435,-1.0804657473084758,-0.3327772525844494,0.0599413819586533,0.8840981119714967,45.52518290201491,134.98925632180837,0.929919369201277,34.2,0.891502857208252,11327778840768300370547033710806809260
15659,32160,5.445726645184385,4.120974522001076,1.5528697828439435,-1.0804657473084758,-0.3327772525844494,0.0599413998152115,0.8840969333618531,45.52518290201491,134.86831651297268,0.9291406392530446,34.099999999999994,0.891502857208252,11327778840768300370547033710806809260
15660,32161,5.437763614206523,4.113011491023213,1.5528697828439435,-1.0804657473084758,-0.3327772525844494,0.0599414020770079,0.8840967850175944,45.52518290201491,134.85241872509155,0.929038241068602,34.0,0.891502857208252,11327778840768300370547033710806809260
15661,32162,5.194597270144158,3.869845146960848,1.309703438781578,-1.3236320913708417,-0.5759435966468152,0.0948462767511608,0.9250834851354716,45.52518290201491,134.9450259959751,1.2824289980833208,33.9,0.891502857208252,11327778840768300370547033710806809260
15662,32163,5.601846996076026,3.869845146960848,1.309703438781578,-1.3236320913708417,-0.5759435966468152,0.0948461342535234,0.9250836996254646,45.52518290201491,134.9464460948001,1.2824378991021812,33.8,0.891502857208252,11327778840768300370547033710806809260
15663,32164,6.183128764046262,4.451126914931082,1.309703438781578,-1.3236320913708417,-0.5759435966468152,0.0948459456040797,0.925095701402304,45.52518290201491,135.7838015302739,1.2879602343075975,33.7,0.891502857208252,11327778840768300370547033710806809260
15664,32165,6.173088799181465,4.451126914931082,1.309703438781578,-1.3236320913708417,-0.5759435966468152,0.0948459495082716,0.9250957105604584,45.52518290201491,135.78380270662583,1.2879603667743214,33.599999999999994,0.891502857208252,11327778840768300370547033710806809260
15665,32166,6.173088799181465,4.451126914931082,1.309703438781578,-0.7668000326395044,-0.0191115379154782,0.0927481790907953,0.9203092559747696,45.52518290201491,134.76154757585223,1.2195024092689293,33.5,0.891502857208252,11327778840768300370547033710806809260
15666,32167,6.173088799181465,4.451126914931082,1.309703438781578,-0.4851942405461591,0.2624942541778672,0.0893217614871931,0.911830638797886,45.52518290201491,133.89489671544433,1.1285266189820409,33.4,0.891502857208252,11327778840768300370547033710806809260
15667,32168,6.173088799181465,4.451126914931082,1.309703438781578,-0.4851942405461591,0.2624942541778672,0.0893217614871931,0.9191503348078076,47.181268554804326,138.7654192162305,1.1950793941128366,33.3,0.891502857208252,11327778840768300370547033710806809260
15668,32169,5.999263103784768,4.277301219534385,1.1358777433848806,-0.6590199359428566,0.0886685587811697,0.1215261002904935,0.9430023692672688,47.181268554804326,138.89041864971333,1.974690935411035,33.2,0.891502857208252,11327778840768300370547033710806809260
15669,32170,5.999263103784768,4.277301219534385,1.1358777433848806,-0.4318798100881391,0.0886685587811697,0.1189150261551721,0.9372336450915656,47.181268554804326,138.2314555155647,1.8425397922750688,33.099999999999994,0.891502857208252,11327778840768300370547033710806809260
15670,32171,5.452306711430412,4.277301219534385,1.1358777433848806,-0.4318798100881391,0.0886685587811697,0.1189167585193629,0.9372381234381164,47.181268554804326,138.22677742986343,1.8425976618485804,32.99999999999999,0.891502857208252,11327778840768300370547033710806809260
15671,32172,5.600319171104903,4.425313679208878,1.2838902030593728,-0.2838673504136468,0.236681018455662,0.0913083639448924,0.9156043727987464,47.181268554804326,138.07035672875733,1.1962648193109553,32.9,0.891502857208252,11327778840768300370547033710806809260
15672,32173,5.600319171104903,4.425313679208878,1.2838902030593728,-0.2838673504136468,0.236681018455662,0.0913083639448924,0.9563049574929106,60.365388445633855,176.65217922251026,1.8977101614483,32.800000000000004,0.891502857208252,11327778840768300370547033710806809260
15673,32174,5.753977276578548,4.425313679208878,1.2838902030593728,-0.2838673504136468,0.236681018455662,0.0913079634971299,0.9563038699268924,60.365388445633855,176.65451765699538,1.8977013529980424,32.7,0.891502857208252,11327778840768300370547033710806809260
15674,32175,5.505037321991155,4.1763737246214845,1.0349502484719797,-0.53280730500104,-0.0122589361317311,0.1408031171690124,0.9756823940214532,60.365388445633855,176.98553605459216,3.302076238376481,32.6,0.891502857208252,11327778840768300370547033710806809260
15675,32176,5.431014136445121,4.1763737246214845,1.0349502484719797,-0.53280730500104,-0.0122589361317311,0.1408033681897817,0.9756826470385724,60.365388445633855,176.98435151361838,3.302081484801202,32.5,0.891502857208252,11327778840768300370547033710806809260
15676,32177,5.431014136445121,4.1763737246214845,1.0349502484719797,-0.5464978976281598,-0.0259495287588509,0.1411585680562271,0.976014879946496,60.365388445633855,177.0594309501635,3.3203006022847763,32.4,0.891502857208252,11327778840768300370547033710806809260
15677,32178,5.1303048101799344,3.875664398356297,1.0349502484719797,-0.5464978976281598,-0.0259495287588509,0.1411602408588274,0.976013849646778,60.365388445633855,175.61022748832386,3.310922169428755,32.300000000000004,0.891502857208252,11327778840768300370547033710806809260
15678,32179,5.327021337699924,4.072380925876287,1.2316667759919693,-0.3497813701081702,0.1707669987611386,0.1007599879033013,0.961671616622502,60.365388445633855,175.29498880911652,2.120643812743759,32.2,0.891502857208252,11327778840768300370547033710806809260
15679,32180,5.146243290653474,4.072380925876287,1.2316667759919693,-0.3497813701081702,0.1707669987611386,0.1007604510865575,0.9616722749463564,60.365388445633855,175.28597320322396,2.1206050919792507,32.1,0.891502857208252,11327778840768300370547033710806809260
15680,32181,4.997611738479611,3.923749373702424,1.2316667759919693,-0.3497813701081702,0.1707669987611386,0.1007610836967146,0.9616722152834368,60.365388445633855,174.38412307382248,2.1147633580557166,32.0,0.891502857208252,11327778840768300370547033710806809260
15681,32182,5.018724006452909,3.9448616416757214,1.2527790439652673,-0.3286691021348722,0.1918792667344366,0.09698092188972,0.9597816882373684,60.365388445633855,174.3448244140328,2.022158760263329,31.9,0.891502857208252,11327778840768300370547033710806809260
15682,32183,5.018724006452909,3.9448616416757214,1.2527790439652673,0.2262312113372138,0.7467795802065227,0.0770956577423258,0.9180898754256932,60.365388445633855,168.2397244645556,1.255024813852428,31.8,0.891502857208252,11327778840768300370547033710806809260
15683,32184,5.018724006452909,3.9448616416757214,1.2527790439652673,-0.0997789548879541,0.4207694139813547,0.0907854459579374,0.9483018110875372,60.365388445633855,172.2022307084897,1.733173822487263,31.7,0.891502857208252,11327778840768300370547033710806809260
15684,32185,5.3383918927645135,4.264529527987326,1.2527790439652673,-0.0997789548879541,0.4207694139813547,0.0907837076271505,0.9483006861776788,60.365388445633855,174.4873010521236,1.7479589661267991,31.6,0.891502857208252,11327778840768300370547033710806809260
15685,32186,5.3383918927645135,4.264529527987326,1.2527790439652673,-0.1751415365445887,0.4207694139813547,0.0920542269517937,0.9516603269934346,60.365388445633855,174.9657353310203,1.819054872119791,31.5,0.891502857208252,11327778840768300370547033710806809260
15686,32187,5.3383918927645135,4.264529527987326,1.2527790439652673,-0.3525045288634809,0.4207694139813547,0.0944071692203722,0.9575374602782316,60.365388445633855,175.88578491801923,1.955311712944415,31.4,0.891502857208252,11327778840768300370547033710806809260
15687,32188,5.483388904010164,4.409526539232976,1.2527790439652673,-0.3525045288634809,0.4207694139813547,0.0944063843883292,0.9575380605259088,60.365388445633855,176.6104229756073,1.9600125018151684,31.3,0.891502857208252,11327778840768300370547033710806809260
15688,32189,5.384081750918599,4.409526539232976,1.2527790439652673,-0.3525045288634809,0.4207694139813547,0.0944066173808716,0.9575385398622488,60.365388445633855,176.60660087066924,1.9599993996908045,31.2,0.891502857208252,11327778840768300370547033710806809260
15689,32190,5.485205020789278,4.409526539232976,1.2527790439652673,-0.3525045288634809,0.4207694139813547,0.09440638009069,0.957538051214122,60.365388445633855,176.61048384320418,1.9600126726593023,31.1,0.891502857208252,11327778840768300370547033710806809260
15690,32191,5.485205020789278,4.409526539232976,1.2527790439652673,-0.8309944956321411,0.4207694139813547,0.0975246770287014,0.9644687876968668,60.365388445633855,177.82779004754772,2.142447498041618,31.0,0.891502857208252,11327778840768300370547033710806809260
15691,32192,5.47974261828341,4.404064136727108,1.2527790439652673,-0.8309944956321411,0.4207694139813547,0.0975247009667436,0.964468736434996,60.365388445633855,177.80724621920257,2.142313557596073,30.9,0.891502857208252,11327778840768300370547033710806809260
15692,32193,5.47974261828341,4.404064136727108,1.2527790439652673,-0.8452449762722019,0.4207694139813547,0.097569397209055,0.964558098065994,60.365388445633855,177.82688060885337,2.1448734666208416,30.8,0.891502857208252,11327778840768300370547033710806809260
15693,32194,5.761038856354819,4.404064136727108,1.2527790439652673,-0.8452449762722019,0.4207694139813547,0.0975691120382627,0.964557854634872,60.365388445633855,177.8311451605262,2.1448921044811216,30.7,0.891502857208252,11327778840768300370547033710806809260
15694,32195,5.761038856354819,4.404064136727108,1.2527790439652673,-0.9988073378376175,0.4207694139813547,0.0979444718447574,0.965290670904229,60.365388445633855,178.0024177858659,2.16619782981942,30.6,0.891502857208252,11327778840768300370547033710806809260
15695,32196,5.761038856354819,4.404064136727108,1.2527790439652673,-1.2719840958203317,0.4207694139813547,0.0982809467108831,0.9659118566392716,60.365388445633855,178.1719312131975,2.1848517975260764,30.5,0.891502857208252,11327778840768300370547033710806809260
15696,32197,5.761038856354819,4.404064136727108,1.2527790439652673,-1.2348349155965996,0.4579185942050865,0.0974461061397087,0.9649754558444464,60.365388445633855,178.03717802835632,2.152765512606986,30.4,0.891502857208252,11327778840768300370547033710806809260
15697,32198,5.761038856354819,4.404064136727108,1.2527790439652673,-1.2348349155965996,0.4579185942050865,0.0974461061397087,0.937311039557033,49.83065824514704,146.966616406478,1.5150084146737068,30.3,0.891502857208252,11327778840768300370547033710806809260
15698,32199,5.761038856354819,4.404064136727108,1.2527790439652673,-1.0739724751229494,0.4579185942050865,0.0972734068201593,0.93688424821296,49.83065824514704,146.8935168617165,1.5071313533076889,30.2,0.891502857208252,11327778840768300370547033710806809260
15699,32200,6.048992504380514,4.404064136727108,1.2527790439652673,-1.0739724751229494,0.4579185942050865,0.0972732421013956,0.9368839058875328,49.83065824514704,146.8945499167628,1.5071317616152826,30.1,0.891502857208252,11327778840768300370547033710806809260
15700,32201,6.427134258829049,4.782205891175643,1.2527790439652673,-1.0739724751229494,0.4579185942050865,0.097271613719544,0.9368856752451984,49.83065824514704,147.84169288206695,1.5132724739394394,30.0,0.891502857208252,11327778840768300370547033710806809260
15701,32202,6.594093022447492,4.949164654794085,1.2527790439652673,-1.0739724751229494,0.4579185942050865,0.0972708467256838,0.9368860254959172,49.83065824514704,148.15481313444266,1.5152965587741258,29.9,0.891502857208252,11327778840768300370547033710806809260
15702,32203,6.594093022447492,4.949164654794085,1.2527790439652673,-1.0739724751229494,0.4579185942050865,0.0972708467256838,0.945247169726841,52.42496026110304,155.86820407850908,1.6711935464828365,29.8,0.891502857208252,11327778840768300370547033710806809260
15703,32204,6.594093022447492,4.949164654794085,1.2527790439652673,-0.9766355720333522,0.5552554972946838,0.0946849134053296,0.941180003792956,52.42496026110304,155.66890533547237,1.5790597082014035,29.7,0.891502857208252,11327778840768300370547033710806809260
15704,32205,6.594093022447492,4.949164654794085,1.2527790439652673,-0.7120979744359281,0.8197930948921079,0.0847722229087307,0.9233270033907448,52.42496026110304,153.78420874570423,1.2678950722132003,29.600000000000005,0.891502857208252,11327778840768300370547033710806809260
15705,32206,6.3390456122632735,4.949164654794085,1.2527790439652673,-0.7120979744359281,0.8197930948921079,0.0847724774561034,0.9233278651943948,52.42496026110304,153.7827625959838,1.2678946174685817,29.500000000000004,0.891502857208252,11327778840768300370547033710806809260
15706,32207,6.097710689521086,4.949164654794085,1.2527790439652673,-0.7120979744359281,0.8197930948921079,0.0847727099988021,0.9233286349170452,52.42496026110304,155.00882644989363,1.2758563913589915,29.40000000000001,0.891502857208252,11327778840768300370547033710806809260
15707,32208,6.097710689521086,4.949164654794085,1.2527790439652673,-0.7877149799323631,0.8197930948921079,0.0849492641682406,0.9238867386132732,52.42496026110304,155.05606605006676,1.282122375292202,29.300000000000004,0.891502857208252,11327778840768300370547033710806809260
15708,32209,6.097710689521086,4.949164654794085,1.2527790439652673,-1.208835128840846,0.398672945983625,0.0986724542903999,0.9474056508124284,52.42496026110304,155.99806269872232,1.7235933768247518,29.200000000000003,0.891502857208252,11327778840768300370547033710806809260
15709,32210,6.235289610506967,4.949164654794085,1.2527790439652673,-1.208835128840846,0.398672945983625,0.0986723954928501,0.9474055345918886,52.42496026110304,155.99842145554254,1.723593123292577,29.100000000000005,0.891502857208252,11327778840768300370547033710806809260
15710,32211,6.235289610506967,4.949164654794085,1.2527790439652673,-1.208835128840846,0.398672945983625,0.0986723954928501,0.9771182492942412,67.2105755833125,199.99533651423883,2.5793536913125044,29.000000000000004,0.891502857208252,11327778840768300370547033710806809260
15711,32212,6.235289610506967,4.949164654794085,1.2527790439652673,-1.5325571861197087,0.398672945983625,0.0988484315453741,0.9773654389208364,67.2105755833125,200.0601044002671,2.588306624277202,28.9,0.891502857208252,11327778840768300370547033710806809260
15712,32213,6.075654083655864,4.949164654794085,1.2527790439652673,-1.5325571861197087,0.398672945983625,0.0988484546950071,0.977365402607266,67.2105755833125,200.05953663254985,2.5883024235363994,28.800000000000004,0.891502857208252,11327778840768300370547033710806809260
15713,32214,6.075654083655864,4.949164654794085,1.2527790439652673,-1.645902942626087,0.398672945983625,0.0988723748176929,0.9773970106894893,67.2105755833125,200.0695090549608,2.5894814983541883,28.700000000000003,0.891502857208252,11327778840768300370547033710806809260
15714,32215,6.075654083655864,4.949164654794085,1.2527790439652673,-1.5752226340994273,0.4693532545102845,0.0973276667006679,0.9760827992056398,67.2105755833125,199.9176275838236,2.534496815271397,28.6,0.891502857208252,11327778840768300370547033710806809260
15715,32216,6.075654083655864,4.949164654794085,1.2527790439652673,-1.5752226340994273,0.4693532545102845,0.0973276667006679,0.8922569582604877,39.90365509275158,118.6933382222214,1.124511831252875,28.500000000000004,0.891502857208252,11327778840768300370547033710806809260
15716,32217,5.939772731249841,4.949164654794085,1.2527790439652673,-1.5752226340994273,0.4693532545102845,0.0973276815546754,0.8922569849097616,39.90365509275158,118.6925850175122,1.1245070981681662,28.4,0.891502857208252,11327778840768300370547033710806809260
15717,32218,5.939772731249841,4.949164654794085,1.2527790439652673,-1.7570304744819936,0.2875454141277185,0.1008112488041706,0.8995993700851445,39.90365509275158,118.91054998463952,1.169403472705454,28.300000000000004,0.891502857208252,11327778840768300370547033710806809260
15718,32219,5.939772731249841,4.949164654794085,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008028562734135,0.8995770321093827,39.90365509275158,118.90827838403038,1.1692601138906455,28.200000000000003,0.891502857208252,11327778840768300370547033710806809260
15719,32220,5.939772731249841,4.949164654794085,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008028562734135,0.8747668594057255,35.92651507500822,107.05661851610984,1.190496803854611,28.1,0.891502857208252,11327778840768300370547033710806809260
15720,32221,5.594598659293157,4.949164654794085,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008028860236218,0.8747668603296354,35.92651507500822,107.05361391885523,1.190477771147122,28.000000000000004,0.891502857208252,11327778840768300370547033710806809260
15721,32222,5.763162716786008,5.117728712286935,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008023099290891,0.8747663201067668,35.92651507500822,107.20188221678478,1.1914347997256287,27.9,0.891502857208252,11327778840768300370547033710806809260
15722,32223,5.557315203313274,5.117728712286935,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008023274031116,0.8747662991655605,35.92651507500822,107.1981954190454,1.1914113192556082,27.800000000000004,0.891502857208252,11327778840768300370547033710806809260
15723,32224,5.557315203313274,5.117728712286935,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008023274031116,0.8123406401441318,35.92651507500822,85.14138221679856,2.134679031636874,27.700000000000003,0.891502857208252,11327778840768300370547033710806809260
15724,32225,6.042416875905644,5.117728712286935,1.2527790439652673,-1.6957280915008923,0.2875454141277185,0.1008022854015503,0.8747662893207709,35.92651507500822,107.20376604381732,1.1914468758676409,27.6,0.891502857208252,11327778840768300370547033710806809260
15725,32226,6.042416875905644,5.117728712286935,1.2527790439652673,-1.55601160462452,0.2875454141277185,0.1007723263273256,0.8746779165482375,35.92651507500822,107.19802898838417,1.1916292708189051,27.500000000000004,0.891502857208252,11327778840768300370547033710806809260
15726,32227,5.810924574753728,5.117728712286935,1.2527790439652673,-1.55601160462452,0.2875454141277185,0.1007723607042291,0.8746779910914566,35.92651507500822,107.19679015099445,1.1916211903718823,27.4,0.891502857208252,11327778840768300370547033710806809260
15727,32228,5.810924574753728,5.117728712286935,1.2527790439652673,-1.550383243731276,0.2931737750209624,0.1006867030967389,0.8744837382186249,35.92651507500822,107.19223633746488,1.191774275488168,27.3,0.891502857208252,11327778840768300370547033710806809260
15728,32229,5.705689541970418,5.012493679503626,1.147544011181958,-1.6556182765145857,0.187938742237653,0.1207505426901584,0.89523319727013,35.92651507500822,107.19340092242416,1.470505292331564,27.200000000000003,0.891502857208252,11327778840768300370547033710806809260
15729,32230,5.518621929536835,4.825426067070042,1.147544011181958,-1.6556182765145857,0.187938742237653,0.1207512773806353,0.8952333550394819,35.92651507500822,107.02492380835712,1.469428137859369,27.1,0.891502857208252,11327778840768300370547033710806809260
15730,32231,5.518621929536835,4.825426067070042,1.147544011181958,-1.6556182765145857,0.187938742237653,0.1207512773806353,0.8862916774159486,34.51625396338754,102.82373382126276,1.4676391226831411,27.0,0.891502857208252,11327778840768300370547033710806809260
15731,32232,5.518621929536835,4.825426067070042,1.147544011181958,-1.6556182765145857,0.187938742237653,0.1207512773806353,0.8770304912438679,33.16446599734563,98.79681871402674,1.493877094023259,26.9,0.891502857208252,11327778840768300370547033710806809260
15732,32233,5.461854792594501,4.825426067070042,1.147544011181958,-1.6556182765145857,0.187938742237653,0.1207512856351154,0.8770304839095865,33.16446599734563,98.7958054213556,1.4938707525599484,26.8,0.891502857208252,11327778840768300370547033710806809260
15733,32234,5.461854792594501,4.825426067070042,1.147544011181958,-1.4966402985399188,0.34691672021232,0.1174091285861615,0.8703831475608469,33.16446599734563,98.63156672640184,1.4755105982528351,26.700000000000003,0.891502857208252,11327778840768300370547033710806809260
15734,32235,5.366208989645754,4.729780264121295,1.147544011181958,-1.4966402985399188,0.34691672021232,0.1174095826888529,0.8703835628382701,33.16446599734563,98.51877472977598,1.4747845372919062,26.6,0.891502857208252,11327778840768300370547033710806809260
15735,32236,5.366208989645754,4.729780264121295,1.147544011181958,-1.4638016392256046,0.3797553795266344,0.1165384253750801,0.8685829229464059,33.16446599734563,98.4766328891515,1.4734644178536591,26.5,0.891502857208252,11327778840768300370547033710806809260
15736,32237,5.729163821074714,5.092735095550254,1.147544011181958,-1.4638016392256046,0.3797553795266344,0.1165365870933561,0.8685804159834493,33.16446599734563,98.8607211671588,1.4759426563041038,26.4,0.891502857208252,11327778840768300370547033710806809260
15737,32238,5.518052096070242,4.881623370545784,1.147544011181958,-1.4638016392256046,0.3797553795266344,0.1165376745798168,0.8685820814159093,33.16446599734563,98.65684924465546,1.4746262704052304,26.3,0.891502857208252,11327778840768300370547033710806809260
15738,32239,5.443398582670799,4.806969857146339,1.147544011181958,-1.4638016392256046,0.3797553795266344,0.1165380470245022,0.8685825351656692,33.16446599734563,98.57200337791684,1.474079101783595,26.200000000000003,0.891502857208252,11327778840768300370547033710806809260
15739,32240,5.443398582670799,4.806969857146339,1.147544011181958,-1.4638016392256046,0.3797553795266344,0.1165380470245022,0.7410889635009966,20.897052614500545,62.11059813838968,4.978079382420488,26.1,0.891502857208252,11327778840768300370547033710806809260
15740,32241,5.443398582670799,4.806969857146339,1.147544011181958,-1.3637687919545445,0.3797553795266344,0.1164793626860339,0.7408953234578922,20.897052614500545,62.104334940304334,4.986328056459137,26.0,0.891502857208252,11327778840768300370547033710806809260
15741,32242,5.443398582670799,4.806969857146339,1.147544011181958,-1.3637687919545445,0.3797553795266344,0.1164793626860339,0.8087095512653322,26.425920453580183,78.53577706569615,2.475413849259685,25.9,0.891502857208252,11327778840768300370547033710806809260
15742,32243,5.780096609825986,4.806969857146339,1.147544011181958,-1.3637687919545445,0.3797553795266344,0.1164792541732954,0.8087092650041213,26.425920453580183,78.53965340635453,2.4754448286628348,25.8,0.891502857208252,11327778840768300370547033710806809260
15743,32244,5.780096609825986,4.806969857146339,1.147544011181958,-1.3637687919545445,0.3797553795266344,0.1164792541732954,0.8289186402545174,28.445464458683112,84.54200267143061,2.008552078887196,25.7,0.891502857208252,11327778840768300370547033710806809260
15744,32245,6.027626307080036,4.806969857146339,1.147544011181958,-1.3637687919545445,0.3797553795266344,0.1164791710059179,0.8289183988934589,28.445464458683112,84.54274472231003,2.0085604774438663,25.6,0.891502857208252,11327778840768300370547033710806809260
15745,32246,6.027626307080036,4.806969857146339,1.147544011181958,-1.3340630486171388,0.3797553795266344,0.1164568459703209,0.8288506978523311,28.445464458683112,84.53960008124098,2.0095669240475718,25.5,0.891502857208252,11327778840768300370547033710806809260
15746,32247,6.027626307080036,4.806969857146339,1.147544011181958,-1.3340630486171388,0.3797553795266344,0.1164568459703209,0.9008868623505472,38.22596342790533,113.60740807361074,1.4179194896808731,25.4,0.891502857208252,11327778840768300370547033710806809260
15747,32248,5.876084885125826,4.655428435192129,0.9960025892277476,-1.4856044705713491,0.228213957572424,0.1494529435211292,0.9253304659570076,38.22596342790533,113.61333611410524,2.36061478037617,25.3,0.891502857208252,11327778840768300370547033710806809260
15748,32249,5.876084885125826,4.655428435192129,0.9960025892277476,-1.6153518346267677,0.0984665935170056,0.1529716000925559,0.9296178542693108,38.22596342790533,113.78092794376026,2.5078119281390334,25.2,0.891502857208252,11327778840768300370547033710806809260
15749,32250,5.839173893483212,4.618517443549515,0.9960025892277476,-1.6153518346267677,0.0984665935170056,0.1529717849463929,0.929617682854537,38.22596342790533,113.73708160933636,2.507531790519046,25.1,0.891502857208252,11327778840768300370547033710806809260
15750,32251,5.839173893483212,4.618517443549515,0.9960025892277476,-1.6153518346267677,0.0984665935170056,0.1529717849463929,0.8786716009932608,29.411843729363653,87.5116001417821,2.2723031054043785,25.0,0.891502857208252,11327778840768300370547033710806809260
15751,32252,5.993464067006793,4.618517443549515,0.9960025892277476,-1.6153518346267677,0.0984665935170056,0.1529717397866705,0.8786715170914188,29.411843729363653,87.51185322445471,2.2723038652635816,24.9,0.891502857208252,11327778840768300370547033710806809260
15752,32253,5.966648108381447,4.618517443549515,0.9960025892277476,-1.6153518346267677,0.0984665935170056,0.1529717477028054,0.878671532317253,29.411843729363653,87.51182112509383,2.2723038082158444,24.8,0.891502857208252,11327778840768300370547033710806809260
15753,32254,5.966648108381447,4.618517443549515,0.9960025892277476,-1.6552113877674428,0.0586070403763304,0.1538313998317379,0.8800208058333647,29.411843729363653,87.54923655056744,2.2913594340622687,24.7,0.891502857208252,11327778840768300370547033710806809260
15754,32255,5.966648108381447,4.618517443549515,0.9960025892277476,-1.6552113877674428,0.0586070403763304,0.1538313998317379,0.887011228439303,30.381543434122925,90.43576138901504,2.2745597149414127,24.6,0.891502857208252,11327778840768300370547033710806809260
15755,32256,6.304457577013547,4.956326912181615,0.9960025892277476,-1.6552113877674428,0.0586070403763304,0.1538297608635324,0.8870105643406749,30.381543434122925,90.69421634441905,2.2761865636013185,24.5,0.891502857208252,11327778840768300370547033710806809260
15756,32257,6.304457577013547,4.956326912181615,0.9960025892277476,-1.5673385156116313,0.0586070403763304,0.1537756436654275,0.8869025070732429,30.381543434122925,90.68899220470692,2.2748553316828497,24.4,0.891502857208252,11327778840768300370547033710806809260
15757,32258,6.304457577013547,4.956326912181615,0.9960025892277476,-1.5673385156116313,0.0586070403763304,0.1537756436654275,0.8642405163890917,27.42688829473917,81.86923798864612,2.3883131412550243,24.3,0.891502857208252,11327778840768300370547033710806809260
15758,32259,6.339575153562264,4.956326912181615,0.9960025892277476,-1.5673385156116313,0.0586070403763304,0.1537756303808946,0.8642404873184913,27.42688829473917,81.86925083460568,2.388313120057648,24.2,0.891502857208252,11327778840768300370547033710806809260
15759,32260,6.339575153562264,4.956326912181615,0.9960025892277476,-1.625023544163332,0.0586070403763304,0.1538132481292098,0.864321044199851,27.42688829473917,81.87257708146056,2.3886513462964034,24.1,0.891502857208252,11327778840768300370547033710806809260
15760,32261,6.378555190214319,4.956326912181615,0.9960025892277476,-1.625023544163332,0.0586070403763304,0.1538132359440071,0.8643210178055639,27.42688829473917,81.87258905032867,2.3886513242791314,24.0,0.891502857208252,11327778840768300370547033710806809260
15761,32262,6.402007204580181,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482580886289072,0.8590589361925339,27.42688829473917,81.8721238399721,2.277760264655337,23.9,0.891502857208252,11327778840768300370547033710806809260
15762,32263,6.402007204580181,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482580886289072,0.8753096958284181,29.43292364365305,87.86053367673362,2.152199029676176,23.8,0.891502857208252,11327778840768300370547033710806809260
15763,32264,6.203227917864736,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482581501279415,0.8753098283163318,29.43292364365305,87.86043163089194,2.1521992221691404,23.7,0.891502857208252,11327778840768300370547033710806809260
15764,32265,6.203227917864736,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482581501279415,0.8714788936927074,28.937830213443352,86.3825221201406,2.1740348588282163,23.6,0.891502857208252,11327778840768300370547033710806809260
15765,32266,6.176146175323557,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482581583870107,0.871478911451798,28.937830213443352,86.38249917648223,2.174034804022462,23.5,0.891502857208252,11327778840768300370547033710806809260
15766,32267,6.176146175323557,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482581583870107,0.8274895317773712,24.107614818666757,71.96372958495623,2.765584996972085,23.4,0.891502857208252,11327778840768300370547033710806809260
15767,32268,6.176146175323557,4.979778926547477,1.0194546035936094,-1.6015715297974702,0.0820590547421923,0.1482581583870107,0.806910300365271,22.25194760875806,66.42441927366735,3.254979240080404,23.3,0.891502857208252,11327778840768300370547033710806809260
15768,32269,6.198042724080071,5.001675475303991,1.041351152350123,-1.5796749810409565,0.1039556034987062,0.1431936299845748,0.8007546662689039,22.25194760875806,66.42408600024373,3.288016052159036,23.2,0.891502857208252,11327778840768300370547033710806809260
15769,32270,6.218193449499642,5.021826200723563,1.0615018777696954,-1.5595242556213842,0.1241063289182783,0.1386369273537873,0.7949860548232213,22.25194760875806,66.42389703370401,3.3419277003099723,23.1,0.891502857208252,11327778840768300370547033710806809260
15770,32271,6.210302281566346,5.021826200723563,1.0615018777696954,-1.5595242556213842,0.1241063289182783,0.1386369297494535,0.7949860612630006,22.25194760875806,66.423891788964,3.341927523259695,23.0,0.891502857208252,11327778840768300370547033710806809260
15771,32272,6.229634969170406,5.041158888327624,1.0808345653737563,-1.5401915680173233,0.1434390165223392,0.1343586687083771,0.7893588140984494,22.25194760875806,66.42362231314796,3.414903786151653,22.9,0.891502857208252,11327778840768300370547033710806809260
15772,32273,6.054880821125265,4.866404740282484,1.0808345653737563,-1.5401915680173233,0.1434390165223392,0.1343594714777904,0.7893603865438015,22.25194760875806,66.33456657833612,3.414293303783957,22.8,0.891502857208252,11327778840768300370547033710806809260
